,Country,Continent,2016 GDP,Gold,Silver,Bronze,Total,Medal Points,2016 GDP (Billions),2016 GDP (log),2016 GDP (log billions),Medal Points (log)
0,Aruba,North America,4017882135.0,0.0,0.0,0.0,0.0,0.0,4.017882135,9.60399719252425,0.6039971925242495,
1,Afghanistan,Asia,72785293848.0,0.0,0.0,0.0,0.0,0.0,72.785293848,10.862043639672356,1.8620436396723559,
2,Angola,Africa,218000000000.0,0.0,0.0,0.0,0.0,0.0,218.0,11.338456493604605,2.3384564936046046,
3,Albania,Europe,35352647954.0,0.0,0.0,0.0,0.0,0.0,35.352647954,10.548421948507503,1.548421948507504,
5,United Arab Emirates,Asia,623000000000.0,0.0,0.0,1.0,1.0,1.0,623.0,11.79448804665917,2.7944880466591697,0.0
6,Argentina,South America,1010000000000.0,3.0,1.0,0.0,4.0,11.0,1010.0,12.004321373782643,3.0043213737826426,1.041392685158225
7,Armenia,Asia,33187468758.0,1.0,3.0,0.0,4.0,9.0,33.187468758,10.52097412958985,1.5209741295898505,0.9542425094393249
9,Antigua and Barbuda,North America,1835543678.0,0.0,0.0,0.0,0.0,0.0,1.835543678,9.263764723293118,0.26376472329311773,
10,Australia,Oceania,1160000000000.0,8.0,11.0,10.0,29.0,56.0,1160.0,12.064457989226918,3.0644579892269186,1.7481880270062005
11,Austria,Europe,466000000000.0,0.0,0.0,1.0,1.0,1.0,466.0,11.66838591669,2.66838591669,0.0
12,Azerbaijan,Asia,139000000000.0,1.0,7.0,10.0,18.0,27.0,139.0,11.143014800254095,2.143014800254095,1.4313637641589874
13,Burundi,Africa,8333811187.0,0.0,1.0,0.0,1.0,2.0,8.333811187,9.92084365674366,0.9208436567436594,0.3010299956639812
14,Belgium,Europe,565000000000.0,2.0,2.0,2.0,6.0,12.0,565.0,11.752048447819439,2.7520484478194387,1.0791812460476249
15,Benin,Africa,32196993426.0,0.0,0.0,0.0,0.0,0.0,32.196993426,10.507815318917537,1.5078153189175374,
16,Burkina Faso,Africa,36946433804.0,0.0,0.0,0.0,0.0,0.0,36.946433804,10.567572525166879,1.5675725251668795,
17,Bangladesh,Asia,619000000000.0,0.0,0.0,0.0,0.0,0.0,619.0,11.791690649020119,2.791690649020118,
18,Bulgaria,Europe,148000000000.0,0.0,1.0,2.0,3.0,4.0,148.0,11.170261715394957,2.1702617153949575,0.6020599913279624
19,Bahrain,Asia,68349250017.0,1.0,1.0,0.0,2.0,5.0,68.349250017,10.834733753501276,1.8347337535012747,0.6989700043360189
20,Bahamas,North America,13492316077.0,1.0,0.0,1.0,2.0,4.0,13.492316077,10.130086506612114,1.1300865066121137,0.6020599913279624
21,Bosnia and Herzegovina,Europe,44679454488.0,0.0,0.0,0.0,0.0,0.0,44.679454488,10.650107861974957,1.650107861974957,
22,Belarus,Europe,169000000000.0,1.0,4.0,4.0,9.0,15.0,169.0,11.227886704613674,2.2278867046136734,1.1760912590556813
23,Belize,North America,2655034057.0,0.0,0.0,0.0,0.0,0.0,2.655034057,9.42407009629218,0.4240700962921797,
24,Bermuda,North America,5044853304.0,0.0,0.0,0.0,0.0,0.0,5.044853304,9.702848542190454,0.7028485421904539,
25,Bolivia,South America,90489007926.0,0.0,0.0,0.0,0.0,0.0,90.489007926,10.956595826862468,1.9565958268624677,
26,Brazil,South America,2980000000000.0,7.0,6.0,6.0,19.0,39.0,2980.0,12.474216264076254,3.4742162640762553,1.591064607026499
27,Barbados,North America,4497911405.0,0.0,0.0,0.0,0.0,0.0,4.497911405,9.6530108969203,0.6530108969202995,
28,Brunei Darussalam,Asia,25551541320.0,0.0,0.0,0.0,0.0,0.0,25.55154132,10.40741710277136,1.4074171027713605,
29,Bhutan,Asia,7938147353.0,0.0,0.0,0.0,0.0,0.0,7.938147353,9.899719156299644,0.8997191562996447,
30,Botswana,Africa,33812938657.0,0.0,0.0,0.0,0.0,0.0,33.812938657,10.52908291661194,1.5290829166119406,
31,Central African Republic,Africa,4013558817.0,0.0,0.0,0.0,0.0,0.0,4.013558817,9.603529631760624,0.6035296317606236,
32,Canada,North America,1710000000000.0,4.0,3.0,15.0,22.0,33.0,1710.0,12.232996110392154,3.2329961103921536,1.5185139398778875
33,Switzerland,Europe,575000000000.0,3.0,2.0,2.0,7.0,15.0,575.0,11.75966784468963,2.7596678446896306,1.1760912590556813
34,Chile,South America,447000000000.0,0.0,0.0,0.0,0.0,0.0,447.0,11.650307523131936,2.6503075231319366,
35,China,Asia,18600000000000.0,26.0,18.0,26.0,70.0,140.0,18600.0,13.269512944217917,4.269512944217916,2.146128035678238
36,Côte d'Ivoire,Africa,110000000000.0,1.0,0.0,1.0,2.0,4.0,110.0,11.041392685158225,2.041392685158225,0.6020599913279624
37,Cameroon,Africa,86958198354.0,0.0,0.0,0.0,0.0,0.0,86.958198354,10.939310533228403,1.9393105332284033,
38,"Congo, Dem. Rep.",Africa,83167671599.0,0.0,0.0,0.0,0.0,0.0,83.167671599,10.919954542942314,1.9199545429423146,
39,"Congo, Rep.",Africa,22634023588.0,0.0,0.0,0.0,0.0,0.0,22.634023588,10.354761764150904,1.3547617641509038,
40,Colombia,South America,684000000000.0,3.0,2.0,3.0,8.0,16.0,684.0,11.835056101720117,2.835056101720116,1.2041199826559248
41,Comoros,Africa,2377220187.0,0.0,0.0,0.0,0.0,0.0,2.377220187,9.37606940956593,0.3760694095659302,
42,Cape Verde,Africa,3443232724.0,0.0,0.0,0.0,0.0,0.0,3.443232724,9.536966377143623,0.5369663771436232,
43,Costa Rica,North America,96696554845.0,0.0,0.0,0.0,0.0,0.0,96.696554845,10.985411001089627,1.9854110010896264,
45,Cayman Islands,North America,4284664749.0,0.0,0.0,0.0,0.0,0.0,4.284664749,9.631916846479683,0.6319168464796827,
46,Cyprus,Asia,31089718667.0,0.0,0.0,0.0,0.0,0.0,31.089718667,10.492616792100371,1.4926167921003715,
47,Czech Republic,Europe,391000000000.0,1.0,2.0,7.0,10.0,14.0,391.0,11.592176757395867,2.5921767573958667,1.146128035678238
48,Germany,Europe,4270000000000.0,17.0,10.0,15.0,42.0,86.0,4270.0,12.630427875025024,3.630427875025024,1.9344984512435677
49,Djibouti,Africa,4375698707.0,0.0,0.0,0.0,0.0,0.0,4.375698707,9.641047410584942,0.6410474105849422,
50,Dominica,North America,866718860.9,0.0,0.0,0.0,0.0,0.0,0.8667188608999999,8.937878247464596,-0.06212175253540473,
51,Denmark,Europe,310000000000.0,2.0,6.0,7.0,15.0,25.0,310.0,11.491361693834273,2.4913616938342726,1.3979400086720377
52,Dominican Republic,North America,168000000000.0,0.0,0.0,1.0,1.0,1.0,168.0,11.225309281725863,2.225309281725863,0.0
