,Countries,2016 GDP,Gold,Silver,Bronze,Total Medals,Medal Points,2016 GDP (log),Medal Points (log)
0,Aruba,4017882135.0,0.0,0.0,0.0,0.0,0.0,9.60399719252425,
1,Afghanistan,72785293848.0,0.0,0.0,0.0,0.0,0.0,10.862043639672356,
2,Angola,218309000000.0,0.0,0.0,0.0,0.0,0.0,11.339071640288925,
3,Albania,35352647954.0,0.0,0.0,0.0,0.0,0.0,10.548421948507503,
5,United Arab Emirates,622607000000.0,0.0,0.0,1.0,1.0,1.0,11.794213999167383,0.0
6,Argentina,1010840000000.0,3.0,1.0,0.0,4.0,11.0,12.00468241907649,1.041392685158225
7,Armenia,33187468758.0,1.0,3.0,0.0,4.0,9.0,10.52097412958985,0.9542425094393249
9,Antigua and Barbuda,1835543678.0,0.0,0.0,0.0,0.0,0.0,9.263764723293118,
10,Australia,1163970000000.0,8.0,11.0,10.0,29.0,56.0,12.065941787012875,1.7481880270062005
11,Austria,466064000000.0,0.0,0.0,1.0,1.0,1.0,11.66844555818862,0.0
12,Azerbaijan,138875000000.0,1.0,7.0,10.0,18.0,27.0,11.142624071948925,1.4313637641589874
13,Burundi,8333811187.0,0.0,1.0,0.0,1.0,2.0,9.92084365674366,0.3010299956639812
14,Belgium,564644000000.0,2.0,2.0,2.0,6.0,12.0,11.751774717616515,1.0791812460476249
15,Benin,32196993426.0,0.0,0.0,0.0,0.0,0.0,10.507815318917537,
16,Burkina Faso,36946433804.0,0.0,0.0,0.0,0.0,0.0,10.567572525166879,
17,Bangladesh,619293000000.0,0.0,0.0,0.0,0.0,0.0,11.791896171114763,
18,Bulgaria,147837000000.0,0.0,1.0,2.0,3.0,4.0,11.169783140992745,0.6020599913279624
19,Bahrain,68349250017.0,1.0,1.0,0.0,2.0,5.0,10.834733753501276,0.6989700043360189
20,Bahamas,13492316077.0,1.0,0.0,1.0,2.0,4.0,10.130086506612114,0.6020599913279624
21,Bosnia and Herzegovina,44679454488.0,0.0,0.0,0.0,0.0,0.0,10.650107861974957,
22,Belarus,169342000000.0,1.0,4.0,4.0,9.0,15.0,11.22876468466579,1.1760912590556813
23,Belize,2655034057.0,0.0,0.0,0.0,0.0,0.0,9.42407009629218,
24,Bermuda,5044853304.0,0.0,0.0,0.0,0.0,0.0,9.702848542190454,
25,Bolivia,90489007926.0,0.0,0.0,0.0,0.0,0.0,10.956595826862468,
26,Brazil,2979290000000.0,7.0,6.0,6.0,19.0,39.0,12.474112778901475,1.591064607026499
27,Barbados,4497911405.0,0.0,0.0,0.0,0.0,0.0,9.6530108969203,
28,Brunei Darussalam,25551541320.0,0.0,0.0,0.0,0.0,0.0,10.40741710277136,
29,Bhutan,7938147353.0,0.0,0.0,0.0,0.0,0.0,9.899719156299644,
30,Botswana,33812938657.0,0.0,0.0,0.0,0.0,0.0,10.52908291661194,
31,Central African Republic,4013558817.0,0.0,0.0,0.0,0.0,0.0,9.603529631760624,
32,Canada,1713670000000.0,4.0,3.0,15.0,22.0,33.0,12.233927193913097,1.5185139398778875
33,Switzerland,574941000000.0,3.0,2.0,2.0,7.0,15.0,11.759623280012912,1.1760912590556813
34,Chile,446693000000.0,0.0,0.0,0.0,0.0,0.0,11.650009146818842,
35,China,18595200000000.0,26.0,18.0,26.0,70.0,140.0,13.269400853758679,2.146128035678238
36,C̫te d'Ivoire,109959000000.0,0.0,0.0,0.0,0.0,0.0,11.041230781585611,
37,Cameroon,86958198354.0,0.0,0.0,0.0,0.0,0.0,10.939310533228403,
38,"Congo, Dem. Rep.",83167671599.0,0.0,0.0,0.0,0.0,0.0,10.919954542942314,
39,"Congo, Rep.",22634023588.0,0.0,0.0,0.0,0.0,0.0,10.354761764150904,
40,Colombia,683821000000.0,3.0,2.0,3.0,8.0,16.0,11.834942433758147,1.2041199826559248
41,Comoros,2377220187.0,0.0,0.0,0.0,0.0,0.0,9.37606940956593,
42,Cape Verde,3443232724.0,0.0,0.0,0.0,0.0,0.0,9.536966377143623,
43,Costa Rica,96696554845.0,0.0,0.0,0.0,0.0,0.0,10.985411001089627,
45,Cayman Islands,4284664749.0,0.0,0.0,0.0,0.0,0.0,9.631916846479683,
46,Cyprus,31089718667.0,0.0,0.0,0.0,0.0,0.0,10.492616792100371,
47,Czech Republic,391112000000.0,1.0,2.0,7.0,10.0,14.0,11.592301141070598,1.146128035678238
48,Germany,4272220000000.0,17.0,10.0,15.0,42.0,86.0,12.630653608797166,1.9344984512435677
49,Djibouti,4375698707.0,0.0,0.0,0.0,0.0,0.0,9.641047410584942,
50,Dominica,866718860.9,0.0,0.0,0.0,0.0,0.0,8.937878247464596,
51,Denmark,310372000000.0,2.0,6.0,7.0,15.0,25.0,11.491882534770458,1.3979400086720377
52,Dominican Republic,168096000000.0,0.0,0.0,1.0,1.0,1.0,11.225557379123014,0.0
53,Algeria,479567000000.0,0.0,2.0,0.0,2.0,4.0,11.680849290750853,0.6020599913279624
54,Ecuador,190499000000.0,0.0,0.0,0.0,0.0,0.0,11.279892700244595,
