Time Period,Category,Total GVA at basic prices
2020 Jan,Monthly Chained Volume Index ,100.4
2020 Feb,Monthly Chained Volume Index ,100.1
2020 Mar,Monthly Chained Volume Index ,92.4
2020 Apr,Monthly Chained Volume Index ,75
2020 May,Monthly Chained Volume Index ,77.1
2020 Jun,Monthly Chained Volume Index ,84.3
2020 Jul,Monthly Chained Volume Index ,90.9
2020 Aug,Monthly Chained Volume Index ,92.9
2020 Sep,Monthly Chained Volume Index ,94.5
2020 Oct,Monthly Chained Volume Index ,95.2
2020 Nov,Monthly Chained Volume Index ,93
2020 Dec,Monthly Chained Volume Index ,93.9
2021 Jan,Monthly Chained Volume Index ,91.7
2021 Feb,Monthly Chained Volume Index ,92.4
2021 Mar,Monthly Chained Volume Index ,94.3
2021 Apr,Monthly Chained Volume Index ,97
2021 May,Monthly Chained Volume Index ,97.6
2021 Jun,Monthly Chained Volume Index ,99
2021 Jul,Monthly Chained Volume Index ,98.8
2021 Aug,Monthly Chained Volume Index ,99
2021 Sep,Monthly Chained Volume Index ,99.5
