,Countries,Sum,Rank,Medal Points,2016,2016_log,Medal Points log
0,United States,121,1.0,250,19097.5,9.857312715415516,5.521460917862246
1,Great Britain,67,3.0,144,2999.29,8.006130872973605,4.969813299576001
2,China,70,2.0,140,18595.2,9.830658761880786,4.941642422609304
3,Russian Federation,56,4.0,112,3738.84,8.226530681871077,4.718498871295094
4,Germany,42,5.5,86,4272.22,8.359888877441389,4.454347296253507
5,Japan,41,7.0,73,5175.55,8.551700892679467,4.290459441148391
6,France,42,5.5,80,2916.19,7.978033248756217,4.382026634673881
7,Republic of Korea,21,11.0,42,2039.22,7.620322660781562,3.7376696182833684
8,Italy,28,9.0,56,2475.89,7.814355206323255,4.02535169073515
9,Australia,29,8.0,56,1163.97,7.059591854763372,4.02535169073515
10,Netherlands,19,12.5,42,917.045,6.821156544116762,3.7376696182833684
11,Hungary,15,18.5,34,276.935,5.623782821611356,3.5263605246161616
12,Brazil,19,12.5,39,2979.29,7.999440296078654,3.6635616461296463
13,Spain,17,16.5,35,1788.59,7.489182878931451,3.5553480614894135
14,Kenya,13,20.5,31,203.35,5.314928632353234,3.4339872044851463
15,Jamaica,11,24.0,26,27.763609394,3.323726148584249,3.258096538021482
16,Croatia,10,28.0,23,108.3,4.684905154006945,3.1354942159291497
17,Cuba,11,24.0,23,,,3.1354942159291497
18,New Zealand,18,14.5,35,196.446,5.280387584382054,3.5553480614894135
19,Canada,22,10.0,33,1713.67,7.446392548532362,3.4965075614664802
20,Uzbekistan,13,20.5,23,212.233,5.357684727755238,3.1354942159291497
21,Kazakhstan,17,16.5,28,430.809,6.0656648364289145,3.332204510175204
22,Colombia,8,33.0,16,683.821,6.527696187467769,2.772588722239781
23,Switzerland,7,37.0,15,574.941,6.354267426837066,2.70805020110221
24,Iran,8,33.0,15,1130.22,7.030167583022183,2.70805020110221
25,Greece,6,40.0,13,304.313,5.718056776989424,2.5649493574615367
26,Argentina,4,47.5,11,1010.84,6.918536947346814,2.3978952727983707
27,Denmark,15,18.5,25,310.372,5.737771578054674,3.2188758248682006
28,Sweden,11,24.0,21,509.396,6.233225710139183,3.044522437723423
29,South Africa,10,28.0,20,781.126,6.660736468453259,2.995732273553991
30,Ukraine,11,24.0,20,492.284,6.199055785728182,2.995732273553991
31,Serbia,8,33.0,16,114.224,4.738161432760105,2.772588722239781
32,Poland,11,24.0,18,1089.08,6.993088582126411,2.8903717578961645
33,DPR Korea,7,37.0,14,,,2.6390573296152584
34,Belgium,6,40.0,12,564.644,6.336195444061686,2.4849066497880004
35,Thailand,6,40.0,12,1157.48,7.054000507193401,2.4849066497880004
36,Slovakia,4,47.5,10,158.78,5.067519596296967,2.302585092994046
37,Georgia,7,37.0,12,48.322420425,3.877895643949005,2.4849066497880004
38,Azerbaijan,18,14.5,27,138.875,4.933574247959794,3.295836866004329
39,Belarus,9,30.0,15,169.342,5.1319203387030266,2.70805020110221
40,Turkey,8,33.0,13,2106.26,7.652669141863882,2.5649493574615367
41,Armenia,4,47.5,9,33.187468758,3.5021723576231834,2.1972245773362196
42,Czech Republic,10,28.0,14,391.112,5.968993963980614,2.6390573296152584
43,Ethiopia,8,33.0,12,196.318,5.279735793461646,2.4849066497880004
44,Slovenia,4,47.5,8,71.972995814,4.276290990525271,2.0794415416798357
45,Indonesia,3,53.5,7,2754.48,7.920983956040523,1.9459101490553132
46,Romania,5,43.0,8,495.414,6.205393776647878,2.0794415416798357
47,Bahrain,2,61.5,5,68.349250017,4.224630590425047,1.6094379124341003
48,Vietnam,2,61.5,5,633.738,6.4516356198148825,1.6094379124341003
49,Bahamas,2,61.5,4,13.492316077,2.60212034391877,1.3862943611198906
50,Fiji,1,77.0,3,11.184905324,2.414565130355531,1.0986122886681098
51,Jordan,1,77.0,3,95.892008153,4.563222643203057,1.0986122886681098
52,Kosovo,1,77.0,3,17.830752782,2.8809246509501603,1.0986122886681098
53,Puerto Rico,1,77.0,3,117.665,4.7678416038589235,1.0986122886681098
54,Singapore,1,77.0,3,511.987,6.23829923409216,1.0986122886681098
55,Tajikistan,1,77.0,3,26.971913999,3.2947961023384074,1.0986122886681098
56,Malaysia,5,43.0,9,783.74,6.6640773326950775,2.1972245773362196
57,Mexico,5,43.0,8,2409.84,7.787315634239291,2.0794415416798357
58,Algeria,2,61.5,4,479.567,6.172883613446576,1.3862943611198906
59,Ireland,2,61.5,4,343.098,5.8380161206431005,1.3862943611198906
60,Lithuania,4,47.5,5,91.570579073,4.517110030928411,1.6094379124341003
61,Bulgaria,3,53.5,4,147.837,4.996110315479692,1.3862943611198906
62,Venezuela,3,53.5,4,,,1.3862943611198906
63,India,2,61.5,3,7750.27,8.955482960450217,1.0986122886681098
64,Mongolia,2,61.5,3,33.503698721,3.511655842318421,1.0986122886681098
65,Burundi,1,77.0,2,8.333811187,2.120320876996076,0.6931471805599453
66,Grenada,1,77.0,2,1.721679317,0.5433001616015704,0.6931471805599453
67,Niger,1,77.0,2,23.931559623,3.175198074180143,0.6931471805599453
68,Philippines,1,77.0,2,798.735,6.683029226172687,0.6931471805599453
69,Qatar,1,77.0,2,253.763,5.5364007605708005,0.6931471805599453
70,Norway,4,47.5,4,330.32,5.800061881577835,1.3862943611198906
71,Egypt,3,53.5,3,1019.63,6.92719509537236,1.0986122886681098
72,Tunisia,3,53.5,3,125.629,4.833333119102453,1.0986122886681098
73,Israel,2,61.5,2,326.581,5.788678003706343,0.6931471805599453
74,Austria,1,77.0,1,466.064,6.1443229637512955,0.0
75,Dominican Republic,1,77.0,1,168.096,5.124535244771551,0.0
76,Estonia,1,77.0,1,42.117035737,3.7404523081747896,0.0
77,Finland,1,77.0,1,253.92,5.537019256778099,0.0
78,Morocco,1,77.0,1,253.43,5.535087650776903,0.0
79,Republic of Moldova,1,77.0,1,30.662887782,3.4230530562881682,0.0
80,Nigeria,1,77.0,1,982.78,6.8903852904196095,0.0
81,Portugal,1,77.0,1,328.84,5.795571310283933,0.0
82,Trinidad and Tobago,1,77.0,1,37.582478505,3.6265379445779606,0.0
83,United Arab Emirates,1,77.0,1,622.607,6.433915501118091,0.0
