economy,Country,NY.GDP.MKTP.PP.KD,SP.POP.TOTL,GDP (bn $),Population (mil)
ZWE,Zimbabwe,53163564721,14645473,53.2,14.6
ZMB,Zambia,61985566660,17861034,62.0,17.9
PSE,West Bank and Gaza,29261838253,4685306,29.3,4.7
VNM,Vietnam,7.75669E+11,96462108,775.7,96.5
VUT,Vanuatu,940802120.7,299882,0.9,0.3
UZB,Uzbekistan,2.46753E+11,33580350,246.8,33.6
URY,Uruguay,79733129453,3461731,79.7,3.5
USA,United States,2.05636E+13,328329953,20563.6,328.3
GBR,United Kingdom,3.16594E+12,66836327,3165.9,66.8
ARE,United Arab Emirates,6.66972E+11,9770526,667.0,9.8
UKR,Ukraine,5.38164E+11,44386203,538.2,44.4
UGA,Uganda,96636070871,44269587,96.6,44.3
TUV,Tuvalu,49822364.69,11655,0.0,0.0
TCA,Turks and Caicos Islands,1117215706,38194,1.1,0.0
TKM,Turkmenistan,92330752074,5942094,92.3,5.9
TUR,Turkey,2.35249E+12,83429607,2352.5,83.4
TUN,Tunisia,1.3352E+11,11694721,133.5,11.7
TTO,Trinidad and Tobago,36029099009,1394969,36.0,1.4
TON,Tonga,666495277.8,104497,0.7,0.1
TGO,Togo,17149956903,8082359,17.1,8.1
TLS,Timor-Leste,4689723600,1293120,4.7,1.3
THA,Thailand,1.28483E+12,69625581,1284.8,69.6
TZA,Tanzania,1.49798E+11,58005461,149.8,58.0
TJK,Tajikistan,33382418049,9321023,33.4,9.3
CHE,Switzerland,6.08368E+11,8575280,608.4,8.6
SWE,Sweden,5.43245E+11,10278887,543.2,10.3
SUR,Suriname,11067259206,581363,11.1,0.6
SDN,Sudan,1.78684E+11,42813237,178.7,42.8
VCT,St. Vincent and the Grenadines,1381214842,110593,1.4,0.1
LCA,St. Lucia,2778643407,182795,2.8,0.2
KNA,St. Kitts and Nevis,1511209681,52834,1.5,0.1
LKA,Sri Lanka,2.84968E+11,21803000,285.0,21.8
ESP,Spain,1.92322E+12,47133521,1923.2,47.1
ZAF,South Africa,8.02832E+11,58558267,802.8,58.6
SOM,Somalia,14524068878,15442906,14.5,15.4
SLB,Solomon Islands,1782380081,669821,1.8,0.7
SVN,Slovenia,81335673552,2088385,81.3,2.1
SVK,Slovak Republic,1.74138E+11,5454147,174.1,5.5
SGP,Singapore,5.61297E+11,5703569,561.3,5.7
SLE,Sierra Leone,13323013789,7813207,13.3,7.8
SYC,Seychelles,2695535486,97625,2.7,0.1
SRB,Serbia,1.27145E+11,6945235,127.1,6.9
SEN,Senegal,54779594231,16296362,54.8,16.3
SAU,Saudi Arabia,1.60932E+12,34268529,1609.3,34.3
STP,Sao Tome and Principe,861340705.4,215048,0.9,0.2
SMR,San Marino,2060526423,33864,2.1,0.0
WSM,Samoa,1307039387,197093,1.3,0.2
RWA,Rwanda,28126719464,12626938,28.1,12.6
RUS,Russian Federation,3.99355E+12,144406261,3993.5,144.4
ROU,Romania,5.7873E+11,19371648,578.7,19.4
QAT,Qatar,2.54791E+11,2832071,254.8,2.8
PRI,Puerto Rico,1.11156E+11,3193694,111.2,3.2
PRT,Portugal,3.5946E+11,10286263,359.5,10.3
POL,Poland,1.25989E+12,37965475,1259.9,38.0
PHL,Philippines,9.6383E+11,108116622,963.8,108.1
PER,Peru,4.17879E+11,32510462,417.9,32.5
PRY,Paraguay,88871845103,7044639,88.9,7.0
PNG,Papua New Guinea,37677016418,8776119,37.7,8.8
PAN,Panama,1.33509E+11,4246440,133.5,4.2
PLW,Palau,310141895.5,18001,0.3,0.0
PAK,Pakistan,1.01736E+12,216565317,1017.4,216.6
OMN,Oman,1.36229E+11,4974992,136.2,5.0
NOR,Norway,3.44687E+11,5347896,344.7,5.3
MKD,North Macedonia,34832511673,2076694,34.8,2.1
NGA,Nigeria,1.03205E+12,200963603,1032.0,201.0
NER,Niger,28541064717,23310719,28.5,23.3
NIC,Nicaragua,35683892141,6545503,35.7,6.5
